Kaunas, Lauren, 21, 2371
Kaunas, Isabella, 22, 1163
Kaunas, Kyle, 26, 1399
Kaunas, Mary, 32, 2027
Kaunas, Mason, 33, 1168
Kaunas, Isabella, 34, 1935
Kaunas, Patricia, 34, 3066
Kaunas, Jack, 35, 2776
Kaunas, Jack, 37, 3141
Kaunas, Olivia, 37, 2395
Kaunas, Mary, 37, 1001
Kaunas, Poppy, 44, 2631
Kaunas, Mary, 46, 2615
Kaunas, Mia, 47, 1512
Kaunas, Bethany, 50, 3163
Kaunas, Richard, 50, 2501
Kaunas, Emily, 51, 3020
Kaunas, Elizabeth, 51, 1774
Kaunas, Emma, 53, 2664
Kaunas, George, 53, 3118
Kaunas, Oscar, 56, 1944
Kaunas, Isabella, 57, 1750
Kaunas, Amelia, 59, 3052
Kaunas, David, 60, 1088
Kaunas, Harry, 61, 2202
Kaunas, Damian, 61, 1297
Kaunas, Madison, 62, 1397
Kaunas, Margaret, 63, 1284
Kaunas, Samantha, 64, 3380
Kaunas, Joanne, 68, 3438
Klaipeda, Joseph, 21, 2298
Klaipeda, Charlie, 25, 2282
Klaipeda, William, 27, 1888
Klaipeda, Lily, 27, 2089
Klaipeda, Isabella, 28, 1304
Klaipeda, Mary, 28, 1653
Klaipeda, Mason, 30, 1726
Klaipeda, Jennifer, 31, 1296
Klaipeda, Charlotte, 33, 2579
Klaipeda, Victoria, 33, 1014
Klaipeda, Michelle, 33, 3163
Klaipeda, Harry, 34, 1053
Klaipeda, Connor, 36, 1488
Klaipeda, Liam, 45, 1539
Klaipeda, Margaret, 46, 2658
Klaipeda, Emily, 46, 1213
Klaipeda, Patricia, 49, 1376
Klaipeda, Charlie, 50, 1107
Klaipeda, Joanne, 50, 1107
Klaipeda, Ava, 52, 2672
Klaipeda, Olivia, 52, 3318
Klaipeda, James, 54, 1445
Klaipeda, William, 54, 3255
Klaipeda, Thomas, 57, 3182
Klaipeda, Samantha, 57, 1991
Klaipeda, Daniel, 58, 1887
Klaipeda, Kyle, 59, 1158
Klaipeda, Margaret, 62, 2961
Klaipeda, Madison, 62, 1351
Klaipeda, John, 63, 1106
Klaipeda, Michelle, 64, 2432
Klaipeda, William, 65, 2993
Klaipeda, Bethany, 69, 1042
Panevezys, Michael, 23, 3488
Panevezys, Callum, 23, 3092
Panevezys, Mary, 24, 1145
Panevezys, Jacob, 26, 1873
Panevezys, Megan, 27, 1039
Panevezys, Thomas, 29, 2613
Panevezys, Michael, 34, 2986
Panevezys, Jacob, 35, 1001
Panevezys, Isabella, 36, 3306
Panevezys, Rhys, 41, 1853
Panevezys, Emily, 42, 1377
Panevezys, Margaret, 42, 1242
Panevezys, Elizabeth, 42, 2104
Panevezys, Emily, 42, 1693
Panevezys, Ava, 44, 1211
Panevezys, Liam, 47, 2556
Panevezys, Oscar, 48, 2123
Panevezys, Bethany, 48, 2812
Panevezys, Richard, 53, 2290
Panevezys, Charlie, 56, 1239
Panevezys, William, 57, 2342
Panevezys, Jennifer, 59, 2913
Panevezys, Mia, 60, 1362
Panevezys, Poppy, 61, 1543
Panevezys, William, 61, 2034
Panevezys, William, 62, 2115
Panevezys, Richard, 63, 2264
Panevezys, Jacob, 64, 2366
Panevezys, Margaret, 64, 3263
Panevezys, William, 64, 2657
Panevezys, Joe, 65, 1499
Panevezys, Isabella, 66, 1465
Panevezys, Michelle, 67, 2752
Panevezys, Michael, 68, 1526
Vilnius, Ava, 21, 1070
Vilnius, Ava, 23, 1803
Vilnius, Samantha, 27, 1493
Vilnius, Ethan, 33, 2933
Vilnius, Jacob, 37, 2724
Vilnius, George, 38, 2460
Vilnius, Emily, 38, 2371
Vilnius, Jacob, 38, 3317
Vilnius, Damian, 39, 2712
Vilnius, Rhys, 40, 1115
Vilnius, Alexander, 47, 2141
Vilnius, Rhys, 49, 2989
Vilnius, Kyle, 49, 2523
Vilnius, Jacob, 49, 2081
Vilnius, Ava, 54, 2011
Vilnius, Margaret, 57, 1804
Vilnius, Charles, 58, 1967
Vilnius, Joe, 58, 2289
Vilnius, Madison, 61, 1669
Vilnius, Samantha, 61, 1464
Vilnius, Thomas, 64, 3297
Vilnius, Olivia, 66, 2112
Vilnius, Samantha, 67, 2977
